text,sentiment
I am so honored to receive this great review from you!,positive
"Unfortunately, CeraVe is not cruelty-free.",negative
"It's a water-based cleanser; I got it yesterday, thinking it was a cleansing oil.",neutral
America not having the good stuff is so annoying; I really need this!,negative
It's better to use a second cleanser.,neutral
My oily skin is feeling irritable.,negative
"I don't know why many of my CeraVe cleansers say it's a soap; if I read the label in French, it says ""crème."" And it doesn't foam, but they tell me it's.",neutral
"I only use balms to remove my makeup; Clinique is good, but expensive; the Soap & Glory one is great.",positive
"We have this in Australia! Not designed to be used as a makeup remover, but it does a good job of doing it anyway.",positive
"I definitely prefer this over the CeraVe foaming cleaner; FYI, that one burns my eyes.",neutral
"Actually, I've been using this for a very long time, and it does foam up quite a bit. You just need some more water!",positive
"I think it would be fine in a double cleanse if all you use is sunscreen; however, anything with any tint isn't the best option.",neutral
My soap does foam up; you need to add more water than just damp skin for it to foam though.,neutral
Rub it together with water in your hands first; it actually does foam up a bit and work better.,positive
It's water-based.,neutral
I can't believe we've had it in Australia for so long before the US. Glad you like it!,positive
I don't know why they won't make this available in the US! Thanks for the demo.,neutral
"Wait, what? I've been using it with water; I've been using it all wrong.",negative
You have to froth it up in your hands.,neutral
"I have the cream to foam, and I love it! To make my cleanser foam, I add water to it.",positive
I've got this; it's perfect.,positive
I'm curious about the new Isdin Oil Cleanser.,neutral
You are naturally very pretty.,positive
It's now here in the US! Yay!,positive
This product is like a cleansing oil.,positive
What?! Mine was really quite foamy.,neutral
They perform animal tests.,neutral
I use it with a muslin cloth and find it foams up much less with that.,neutral
That looks like it will take off lash extensions.,neutral
"Ugh, I have eczema and combination skin; CeraVe products either dry me out or make me feel sticky. I hate it.",negative
"It is in us that I have it, and you can find it at Target, Walmart, Amazon, etc.",positive
We need a waterproof mascara test!,neutral
Please fix the amount of micellar water; it has been sold out everywhere.,negative
"We love ceramides, and we must include them in our skin-care routine. We must use skin care that is gentle on our skin.",positive
"I brought it to take with me on vacation because I hoped I wouldn't need anything else, so I'm happy with this.",positive
"Hi, what do you think of the CeraVe moisturizer? I'm looking for a really good one and was wondering if it's worth it.",positive
"Wow, it looks good early!",positive
"It's in us now! Run to Ulta, guys!",positive
You're supposed to rub it between your hands to make it foam up.,neutral
I could see this as my morning cleanser; it looks really mild.,positive
"We need this in the United States, please!",positive
"Wait, America doesn't have CeraVe.",neutral
You should try this.,positive
You need to first take some water on your face and then do the cleanse that I got today.,neutral
"It foams if you use it on clean skin, meaning that there's no makeup on.",neutral
The cat needs proper skin care for its future.,neutral
CeraVe is not toxic. Why does everyone keep suggesting it? We need to demand better from these companies.,negative
You're supposed to emulsify it in your hands before applying it to your face.,neutral
It foams on me.,negative
"Hey everyone, we sell cool, trendy jewelry at an affordable price, and I would really appreciate it if you would support my small business.",positive
"This is a water-based cleanser; the name may be confusing, but it's a water-based cleanser that requires you to use water to create a lather.",neutral
"Wow, you don't even need makeup! It looks like you're wearing it, even when it's all washed off!",positive
"Your face and hands are supposed to be wet; then, you kind of rub it into your hands, and it gets foamy.",neutral
CeraVe is not cruelty-free.,negative
"It's not cruelty-free! Oh, did you do the eye test? What about all the animals that were tested instead?!",negative
"This is $17 at CareToBeauty, and they ship to the US.",neutral
They test on animals.,negative
